Mark,Athlete,Nation,Venue,Date,Sex,Event
01:42.5,Wilson Kipketer,DEN,Nice,7/10/1996,men,800m
01:42.5,Wilfred Bungei,KEN,Bruxelles (Boudewijnstadion),9/5/2003,men,800m
01:42.5,Timothy Kitum,KEN,London (Olympic Stadium),8/9/2012,men,800m
01:42.5,Pierre-Ambroise Bosse,FRA,Monaco (Stade Louis II),7/18/2014,men,800m
01:42.5,Mohammed Aman,ETH,Zürich (Letzigrund),8/30/2012,men,800m
01:42.5,Joaquim Cruz,BRA,Köln,8/25/1985,men,800m
01:42.5,André Bucher,SUI,Zürich (Letzigrund),8/17/2001,men,800m
01:42.6,Wilson Kipketer,DEN,Monaco (Stade Louis II),8/4/1999,men,800m
01:42.6,Vebjørn Rodal,NOR,"Atlanta (Olympic Stadium), GA",7/31/1996,men,800m
01:42.6,Wilson Kipketer,DEN,Monaco (Stade Louis II),8/10/1996,men,800m
01:42.6,Johnny Gray,USA,Koblenz,8/28/1985,men,800m
01:42.6,Wilson Kipketer,DEN,Lausanne (Pontaise),7/2/1997,men,800m
01:42.6,Taoufik Makhloufi,ALG,Rio de Janeiro (Estádio Olímpico),8/15/2016,men,800m
01:42.6,David Lekuta Rudisha,KEN,Monaco (Stade Louis II),7/22/2011,men,800m
01:42.6,Wilson Kipketer,DEN,Zürich,8/14/1996,men,800m
01:42.6,Patrick Ndururi,KEN,Zürich,8/13/1997,men,800m
01:42.7,Johnny Gray,USA,Zürich (Letzigrund),8/17/1988,men,800m
01:42.7,Nijel Amos,BOT,Monaco (Stade Louis II),7/17/2015,men,800m
01:42.7,Alfred Kirwa Yego,KEN,Rieti,9/6/2009,men,800m
01:42.7,Hezekiél Sepeng,RSA,Bruxelles,9/3/1999,men,800m
01:42.7,Abubaker Kaki,SUD,Oslo (Bislett),6/6/2008,men,800m
01:42.7,Japheth Kimutai,KEN,Bruxelles,9/3/1999,men,800m
01:42.7,Wilson Kipketer,DEN,Bruxelles,8/30/2002,men,800m
01:42.7,Hezekiél Sepeng,RSA,"Atlanta (Olympic Stadium), GA",7/31/1996,men,800m
01:42.8,André Bucher,SUI,Bruxelles,8/24/2001,men,800m
01:42.8,Wilson Kipketer,DEN,Oslo,7/5/1996,men,800m
01:42.8,Japheth Kimutai,KEN,Stuttgart,7/19/1998,men,800m
01:42.8,Wilson Kipketer,DEN,Monaco (Stade Louis II),8/16/1997,men,800m
01:42.8,Wilson Kipketer,DEN,Bruxelles,8/23/1996,men,800m
01:42.8,Frederick Onyancha,KEN,"Atlanta (Olympic Stadium), GA",7/31/1996,men,800m
01:42.8,Wilson Kipketer,DEN,Roma (Stadio Olimpico),7/7/1999,men,800m
01:42.8,Yusuf Saad Kamel,BRN,Monaco (Stade Louis II),7/29/2008,men,800m
01:42.8,Yuriy Borzakovskiy,RUS,Monaco (Stade Louis II),7/29/2008,men,800m
01:42.8,Johnny Gray,USA,"New Orleans, LA",6/24/1992,men,800m
01:42.8,Jean-Patrick Nduwimana,BDI,Zürich (Letzigrund),8/17/2001,men,800m
01:42.8,David Lekuta Rudisha,KEN,Zürich (Letzigrund),8/30/2012,men,800m
01:42.8,Duane Solomon,USA,London (Olympic Stadium),8/9/2012,men,800m
01:42.8,Mohammed Aman,ETH,Monaco (Stade Louis II),7/18/2014,men,800m
01:42.8,David Lekuta Rudisha,KEN,Nairobi,7/30/2010,men,800m
01:42.8,Ferguson Cheruiyot Rotich,KEN,Monaco (Stade Louis II),7/18/2014,men,800m
01:42.9,Norberto Téllez,CUB,"Atlanta (Olympic Stadium), GA",7/31/1996,men,800m
01:42.9,Mbulaeni Mulaudzi,RSA,Rieti,9/6/2009,men,800m
01:42.9,Wilson Kipketer,DEN,Monaco (Stade Louis II),7/25/1995,men,800m
01:42.9,Japheth Kimutai,KEN,Zürich,8/12/1998,men,800m
01:42.9,Alfred Kipketer,KEN,Paris Saint-Denis (Stade de France),8/27/2016,men,800m
01:42.9,Wilson Kipketer,DEN,Zürich,8/16/1995,men,800m
01:42.9,Steve Cram,GBR,Zürich (Letzigrund),8/21/1985,men,800m
01:42.9,Mbulaeni Mulaudzi,RSA,Bruxelles (Boudewijnstadion),9/5/2003,men,800m
01:42.9,Patrick Ndururi,KEN,Roma (Stadio Olimpico),7/14/1998,men,800m
01:42.9,André Bucher,SUI,Monaco (Stade Louis II),7/20/2001,men,800m
01:42.9,David Lekuta Rudisha,KEN,London (Crystal Palace),8/5/2011,men,800m
01:42.9,William Yiampoy,KEN,Rieti,9/8/2002,men,800m
01:42.9,André Bucher,SUI,Bruxelles,9/3/1999,men,800m
01:42.9,Clayton Murphy,USA,Rio de Janeiro (Estádio Olímpico),8/15/2016,men,800m
01:43.0,Nick Symmonds,USA,London (Olympic Stadium),8/9/2012,men,800m
01:43.0,Boaz Kiplagat Lalang,KEN,Rieti (Guidobaldi),8/29/2010,men,800m
01:43.0,Vebjørn Rodal,NOR,Oslo,7/5/1996,men,800m
01:43.0,Wilfred Bungei,KEN,Zürich (Letzigrund),8/17/2001,men,800m
01:43.0,Johnny Gray,USA,Koblenz,8/29/1984,men,800m
01:43.0,Ayanleh Souleiman,DJI,Monaco (Stade Louis II),7/17/2015,men,800m
01:43.0,Peter Elliott,GBR,Sevilla,5/30/1990,men,800m
01:43.0,David Lekuta Rudisha,KEN,Monaco (Stade Louis II),7/18/2014,men,800m
01:43.0,Taoufik Makhloufi,ALG,Paris Saint-Denis (Stade de France),8/27/2016,men,800m
01:43.0,Japheth Kimutai,KEN,Roma (Stadio Olimpico),7/7/1999,men,800m
01:43.0,Joaquim Cruz,BRA,Berlin,8/23/1985,men,800m
01:43.0,Wilson Kipketer,DEN,Fukuoka,9/13/1997,men,800m
01:43.0,Patrick Konchellah,KEN,Köln,8/24/1997,men,800m
69.91,John Godina,USA,"Salinas, CA",5/19/1998,men,discus
69.92,Imrich Bugár,CZE,Brno,8/22/1983,men,discus
69.94,Imrich Bugár,CZE,Bruxelles,8/24/1984,men,discus
69.95,Gerd Kanter,EST,Helsingborg,7/30/2008,men,discus
69.95,Zoltán Kövágó,HUN,Salon-de-Provence,5/25/2006,men,discus
69.95,Virgilijus Alekna,LTU,Zürich (Letzigrund),8/17/2001,men,discus
69.96,Art Burns,USA,"Hayward, CA",6/26/1982,men,discus
69.96,Frantz Kruger,RSA,Stellenbosch,3/30/2001,men,discus
69.97,Frantz Kruger,FIN,Helsingborg,9/15/2007,men,discus
69.97,Virgilijus Alekna,LTU,Halle,5/19/2007,men,discus
69.98,John Powell,USA,"Modesto, CA",5/16/1981,men,discus
69.99,Gerd Kanter,EST,Helsingborg,9/6/2009,men,discus
70,Róbert Fazekas,HUN,Réthimno,7/6/2003,men,discus
70,Juan Martínez,CUB,La Habana,5/21/1983,men,discus
70,Luis Delís,CUB,La Habana,3/31/1985,men,discus
70,Mac Wilkins,USA,Nice,8/16/1976,men,discus
70.01,Virgilijus Alekna,LTU,Vilnius,4/18/2007,men,discus
70.02,Mac Wilkins,USA,Reykjavik,8/17/1978,men,discus
70.04,Jay Silvester,USA,Ystad,6/10/1971,men,discus
70.06,Romas Ubartas,URS,Smalininkai,5/8/1988,men,discus
70.06,Imrich Bugár,TCH,Zaragoza,5/22/1983,men,discus
70.1,Virgilijus Alekna,LTU,Tallinn,9/22/2006,men,discus
70.1,Mac Wilkins,USA,"Los Angeles (Westwood), CA",6/11/1976,men,discus
70.1,Gerd Kanter,EST,"Chula Vista, CA",4/28/2005,men,discus
70.12,Gerd Kanter,EST,Valga,6/5/2007,men,discus
70.16,Gerd Kanter,EST,Helsingborg,8/11/2007,men,discus
70.17,Virgilijus Alekna,LTU,Helsinki (Olympic Stadium),8/7/2005,men,discus
70.2,Luis Delís,CUB,La Habana,8/8/1982,men,discus
70.21,Virgilijus Alekna,LTU,Paris Saint-Denis,7/23/2004,men,discus
70.24,Wolfgang Schmidt,GDR,Potsdam,8/18/1978,men,discus
70.24,Imrich Bugár,TCH,Nitra,8/26/1984,men,discus
70.26,Imrich Bugár,TCH,Cagliari,9/8/1984,men,discus
70.28,Virgilijus Alekna,LTU,Klaipéda,6/23/2012,men,discus
70.3,Yuriy Dumchev,URS,Bryansk,7/31/1988,men,discus
70.31,Robert Harting,GER,Halle,5/19/2012,men,discus
70.32,Gerd Kanter,EST,Helsingborg,9/6/2008,men,discus
70.32,Frantz Kruger,RSA,Salon-de-Provence,5/26/2002,men,discus
70.36,Gerd Kanter,EST,Kópavogur,7/8/2007,men,discus
70.36,Mac Wilkins,USA,"Modesto, CA",5/14/1983,men,discus
70.38,Jay Silvester,USA,"Lancaster, CA",5/16/1971,men,discus
70.38,Gerd Kanter,EST,"Chula Vista, CA",5/2/2008,men,discus
70.39,Virgilijus Alekna,LTU,Tartu,6/11/2000,men,discus
70.43,Virgilijus Alekna,LTU,Athína (Olympic Stadium),7/2/2007,men,discus
70.44,Mac Wilkins,USA,"San José, CA",6/9/1984,men,discus
70.46,Jürgen Schult,GDR,Berlin,9/13/1988,men,discus
70.48,Mac Wilkins,USA,"Eugene, OR",5/31/1978,men,discus
70.48,Rickard Bruch,SWE,Malmö,9/12/1984,men,discus
70.48,Mac Wilkins,USA,"San José, CA",4/29/1978,men,discus
70.51,Virgilijus Alekna,LTU,Oslo,6/15/2007,men,discus
70.53,Virgilijus Alekna,LTU,Lausanne (Pontaise),7/5/2005,men,discus
70.54,Dmitriy Shevchenko,RUS,Krasnodar,5/7/2002,men,discus
70.58,Luis Delís,CUB,"Salinas, CA",5/19/1982,men,discus
70.58,Virgilijus Alekna,LTU,Réthimno,7/10/2005,men,discus
70.6,Lars Riedel,GER,Berlin,8/30/1996,men,discus
70.61,Virgilijus Alekna,LTU,Tallinn,9/16/2005,men,discus
70.66,Robert Harting,GER,Turnov,5/22/2012,men,discus
70.66,Mac Wilkins,USA,"Walnut, CA",6/16/1979,men,discus
70.67,Virgilijus Alekna,LTU,Madrid,7/16/2005,men,discus
70.72,Imrich Bugár,TCH,Schwechat,6/18/1983,men,discus
70.78,Róbert Fazekas,HUN,Budapest,5/10/2003,men,discus
70.82,Aleksander Tammert,EST,"Denton, TX",4/15/2006,men,discus
70.82,Ben Plucknett,USA,"Salinas, CA",6/1/1983,men,discus
70.83,Róbert Fazekas,HUN,Réthimno,6/23/2004,men,discus
70.84,Gerd Kanter,EST,"Chula Vista, CA",4/28/2009,men,discus
70.86,Virgilijus Alekna,LTU,Réthimno,7/14/2008,men,discus
70.86,Mac Wilkins,USA,"San José, CA",5/1/1976,men,discus
70.92,Wolfgang Schmidt,GDR,Norden,9/9/1989,men,discus
70.92,Gerd Kanter,EST,Kaunas,7/25/2007,men,discus
70.93,Gerd Kanter,EST,Helsingborg,6/28/2007,men,discus
70.97,Virgilijus Alekna,LTU,Réthimno,6/23/2004,men,discus
70.98,Art Burns,USA,"Eugene, OR",7/21/1984,men,discus
70.98,Mac Wilkins,USA,Helsinki,7/9/1980,men,discus
70.99,Virgilijus Alekna,LTU,Stellenbosch,3/30/2001,men,discus
71,Rickard Bruch,SWE,Malmö,10/14/1984,men,discus
71.06,Luis Delís,CUB,La Habana,5/21/1983,men,discus
71.06,Lars Riedel,GER,Zürich,8/14/1996,men,discus
71.08,Virgilijus Alekna,LTU,Réthimno,7/21/2006,men,discus
71.12,Virgilijus Alekna,LTU,Zürich,8/11/2000,men,discus
71.14,Ben Plucknett,USA,"Berkeley, CA",6/12/1983,men,discus
71.14,Anthony Washington,USA,"Salinas, CA",5/22/1996,men,discus
71.16,Wolfgang Schmidt,GDR,Berlin,8/9/1978,men,discus
71.18,Art Burns,USA,"San José, CA",7/19/1983,men,discus
71.25,Virgilijus Alekna,LTU,Turnov,5/20/2008,men,discus
71.25,Róbert Fazekas,HUN,Madrid (CM),9/21/2002,men,discus
71.26,Rickard Bruch,SWE,Malmö,11/15/1984,men,discus
71.26,John Powell,USA,"San José, CA",6/9/1984,men,discus
71.26,Imrich Bugár,TCH,"San José, CA",5/25/1985,men,discus
71.32,Ben Plucknett,USA,"Eugene, OR",6/4/1983,men,discus
71.45,Gerd Kanter,EST,"Chula Vista, CA",4/29/2010,men,discus
71.5,Lars Riedel,GER,Wiesbaden,5/3/1997,men,discus
71.56,Virgilijus Alekna,LTU,Kaunas,7/25/2007,men,discus
71.64,Gerd Kanter,EST,Kohila,6/25/2009,men,discus
71.7,Róbert Fazekas,HUN,Szombathely,7/14/2002,men,discus
71.84,Piotr Malachowski,POL,Hengelo (Blankers-Koen Stadion),6/8/2013,men,discus
71.86,Yuriy Dumchev,URS,Moskva,5/29/1983,men,discus
71.88,Gerd Kanter,EST,"Salinas, CA",5/8/2008,men,discus
72.02,Gerd Kanter,EST,"Salinas, CA",5/3/2007,men,discus
73.38,Gerd Kanter,EST,Helsingborg,9/4/2006,men,discus
73.88,Virgilijus Alekna,LTU,Kaunas,8/3/2000,men,discus
74.08,Jürgen Schult,GDR,Neubrandenburg (Jahn Sportpark),6/6/1986,men,discus
82.92,Koji Murofushi,JPN,Edmonton (Commonwealth Stadium),8/5/2001,men,hammer
82.92,Igor Nikulin,RUS,Leningrad,6/3/1983,men,hammer
82.94,Vadim Devyatovskiy,BLR,Minsk,7/28/2007,men,hammer
82.94,Koji Murofushi,JPN,Brisbane,9/7/2001,men,hammer
82.95,Vadim Devyatovskiy,BLR,Minsk,7/22/2006,men,hammer
82.95,Koji Murofushi,JPN,Osaka,5/10/2003,men,hammer
82.96,Igor Astapkovich,URS,Novopolotsk,9/26/1987,men,hammer
82.97,Adrián Annus,HUN,Szombathely,7/14/2002,men,hammer
83,Balázs Kiss,HUN,Saint-Denis,6/4/1998,men,hammer
83,Igor Astapkovich,BLR,Sevilla,6/5/1994,men,hammer
83.02,Yuriy Sedykh,URS,Adler,5/24/1986,men,hammer
83.04,Heinz Weis,GER,Frankfurt,6/29/1997,men,hammer
83.05,Ivan Tsikhan,BLR,Paris Saint-Denis (Stade de France),8/25/2003,men,hammer
83.06,Sergey Litvinov,URS,Roma (Stadio Olimpico),9/1/1987,men,hammer
83.1,Sergey Litvinov,URS,Haniá,5/22/1983,men,hammer
83.1,Andrey Abduvaliyev,UZB,Tashkent,9/7/1995,men,hammer
83.12,Pawel Fajdek,POL,Székesfehérvár (Sóstói Stadion),7/7/2015,men,hammer
83.12,Yuriy Sedykh,URS,Leningrad,6/12/1988,men,hammer
83.14,Igor Astapkovich,BLR,Moskva,6/23/1992,men,hammer
83.14,Igor Astapkovich,BLR,Roma (Stadio Olimpico),6/8/1994,men,hammer
83.15,Koji Murofushi,JPN,Yokohama,9/23/2004,men,hammer
83.16,Andrey Abduvaliyev,TJK,Moskva,6/10/1990,men,hammer
83.18,Sergey Litvinov,RUS,Rostov,5/8/1988,men,hammer
83.18,Jüri Tamm,URS,Vladivostok,9/14/1988,men,hammer
83.24,Andrey Abduvaliyev,TJK,Zürich,8/17/1994,men,hammer
83.29,Koji Murofushi,JPN,Yokohama,6/8/2003,men,hammer
83.3,Olli-Pekka Karjalainen,FIN,Lahti,7/14/2004,men,hammer
83.32,Jüri Tamm,URS,Budapest,8/20/1984,men,hammer
83.33,Koji Murofushi,JPN,Doha,5/15/2002,men,hammer
83.36,Jüri Tamm,URS,Kyiv,5/4/1988,men,hammer
83.36,Ivan Tsikhan,BLR,Minsk,6/26/2004,men,hammer
83.36,Andrey Abduvaliyev,TJK,Budapest,6/3/1994,men,hammer
83.38,Szymon Ziólkowski,POL,Edmonton (Commonwealth Stadium),8/5/2001,men,hammer
83.39,Adrián Annus,HUN,Zalaegerszeg,6/9/2001,men,hammer
83.4,Ralf Haber,GDR,Athína,5/16/1988,men,hammer
83.4,Jüri Tamm,URS,Adler,5/25/1985,men,hammer
83.43,Aleksey Zagornyi,RUS,Adler,2/10/2002,men,hammer
83.44,Igor Nikulin,RUS,Sevilla,6/6/1992,men,hammer
83.44,Igor Astapkovich,URS,Minsk,7/31/1988,men,hammer
83.46,Andrey Abduvaliyev,TJK,Sochi,5/26/1990,men,hammer
83.47,Koji Murofushi,JPN,Toyota,7/14/2001,men,hammer
83.48,Pawel Fajdek,POL,Warszawa (Stadion Narodowy),8/23/2014,men,hammer
83.48,Sergey Litvinov,URS,Karl-Marx-Stadt,6/21/1987,men,hammer
83.54,Igor Nikulin,URS,Athína,9/2/1982,men,hammer
83.58,Sergey Litvinov,URS,Moskva,7/8/1984,men,hammer
83.62,Igor Astapkovich,BLR,Minsk,6/20/1998,men,hammer
83.62,Sergey Litvinov,URS,Vladivostok,9/14/1988,men,hammer
83.63,Ivan Tsikhan,BLR,Osaka (Nagai Stadium),8/27/2007,men,hammer
83.64,Ivan Tsikhan,BLR,"Brest, BLR",7/10/2003,men,hammer
83.65,Adrián Annus,HUN,Debrecen,7/11/2004,men,hammer
83.66,Jüri Tamm,URS,Tokyo,9/22/1985,men,hammer
83.68,Tibor Gécsek,HUN,Zalaegerszeg,9/19/1998,men,hammer
83.69,Vadim Devyatovskiy,BLR,"Brest, BLR",7/3/2005,men,hammer
83.76,Yuriy Sedykh,URS,Seoul (Olympic Stadium),9/26/1988,men,hammer
83.78,Igor Nikulin,URS,Leningrad,6/18/1988,men,hammer
83.9,Yuriy Sedykh,URS,Roma,8/31/1984,men,hammer
83.93,Pawel Fajdek,POL,Szczecin (Miejski Stadion),8/9/2015,men,hammer
83.96,Igor Nikulin,URS,Nice,7/10/1990,men,hammer
83.97,Ivan Tsikhan,BLR,Minsk,7/10/2004,men,hammer
83.98,Sergey Litvinov,URS,Moskva,6/4/1982,men,hammer
84.02,Sergey Litvinov,URS,Helsinki,7/7/1986,men,hammer
84.04,Sergey Litvinov,URS,Adler,6/1/1988,men,hammer
84.08,Jüri Tamm,URS,Budapest,8/4/1985,men,hammer
84.12,Igor Astapkovich,URS,"Seattle, WA",7/26/1990,men,hammer
84.14,Igor Astapkovich,URS,Split (Poljud Stadion),8/31/1990,men,hammer
84.14,Yuriy Sedykh,URS,Helsinki,7/7/1986,men,hammer
84.14,Sergey Litvinov,URS,Moskva,6/21/1983,men,hammer
84.16,Jüri Tamm,URS,Kharkov,6/19/1988,men,hammer
84.19,Adrián Annus,HUN,Szombathely,8/10/2003,men,hammer
84.26,Yuriy Sedykh,URS,Nice,7/15/1986,men,hammer
84.26,Igor Astapkovich,URS,Reims,7/3/1991,men,hammer
84.32,Ivan Tsikhan,BLR,Minsk,8/8/2003,men,hammer
84.36,Sergey Litvinov,URS,Tallinn,6/22/1986,men,hammer
84.4,Jüri Tamm,URS,Banská Bystrica,9/9/1984,men,hammer
84.46,Yuriy Sedykh,URS,Vladivostok,9/14/1988,men,hammer
84.46,Ivan Tsikhan,BLR,Minsk,5/7/2004,men,hammer
84.48,Igor Nikulin,URS,Lausanne,7/12/1990,men,hammer
84.51,Ivan Tsikhan,BLR,Grodno,7/9/2008,men,hammer
84.58,Yuriy Sedykh,URS,Leningrad,6/8/1986,men,hammer
84.6,Yuriy Sedykh,URS,Tokyo,9/14/1984,men,hammer
84.62,Igor Astapkovich,BLR,Sevilla,6/6/1992,men,hammer
84.64,Sergey Litvinov,URS,Moskva,7/9/1986,men,hammer
84.72,Yuriy Sedykh,URS,Moskva,7/9/1986,men,hammer
84.8,Sergey Litvinov,URS,Seoul (Olympic Stadium),9/26/1988,men,hammer
84.86,Koji Murofushi,JPN,Praha (Stadion Juliska),6/29/2003,men,hammer
84.88,Sergey Litvinov,URS,Roma (Stadio Olimpico),9/10/1986,men,hammer
84.9,Vadim Devyatovskiy,BLR,Minsk,7/21/2005,men,hammer
84.92,Yuriy Sedykh,URS,Dresden,7/3/1986,men,hammer
85.02,Yuriy Sedykh,URS,Budapest,8/20/1984,men,hammer
85.14,Sergey Litvinov,URS,London,7/11/1986,men,hammer
85.14,Yuriy Sedykh,URS,Moskva,9/4/1988,men,hammer
85.2,Sergey Litvinov,URS,Cork,7/3/1984,men,hammer
85.6,Yuriy Sedykh,URS,Moskva,8/17/1984,men,hammer
85.6,Yuriy Sedykh,URS,London,7/13/1984,men,hammer
85.68,Yuriy Sedykh,URS,Budapest,8/11/1986,men,hammer
85.74,Sergey Litvinov,URS,Stuttgart (Neckarstadion),8/30/1986,men,hammer
86.04,Sergey Litvinov,URS,Dresden,7/3/1986,men,hammer
86.34,Yuriy Sedykh,URS,Cork,7/3/1984,men,hammer
86.66,Yuriy Sedykh,URS,Tallinn,6/22/1986,men,hammer
86.74,Yuriy Sedykh,URS,Stuttgart (Neckarstadion),8/30/1986,men,hammer
2.37,Gennadiy Avdeyenko,URS,Stockholm,7/3/1989,men,high-jump
2.37,Javier Sotomayor,CUB,Stockholm,7/3/1989,men,high-jump
2.37,Javier Sotomayor,CUB,Oslo,7/1/1989,men,high-jump
2.37,Sorin Matei,ROU,Bucuresti,6/11/1988,men,high-jump
2.37,Tom McCants,USA,"Columbus, OH",5/8/1988,men,high-jump
2.37,Javier Sotomayor,CUB,Athína,6/20/1987,men,high-jump
2.37,Igor Paklin,URS,Köln,8/17/1986,men,high-jump
2.37,Carlo Thränhardt,GER,Rieti,9/2/1984,men,high-jump
2.37,Patrik Sjöberg,SWE,Nice,7/10/1988,men,high-jump
2.37,Jerome Carter,USA,"Columbus, OH",5/8/1988,men,high-jump
2.37,Patrik Sjöberg,SWE,"New York, NY",7/22/1989,men,high-jump
2.37,Valeriy Sereda,URS,Rieti,9/2/1984,men,high-jump
2.37,Jianhua Zhu,CHN,Beijing,6/11/1983,men,high-jump
2.37,Javier Sotomayor,CUB,Bratislava,6/14/1989,men,high-jump
2.38,Ivan Ukhov,RUS,London (Olympic Stadium),8/7/2012,men,high-jump
2.38,Ivan Ukhov,RUS,Lausanne (Pontaise),7/3/2014,men,high-jump
2.38,Jianhua Zhu,CHN,Shanghai,9/22/1983,men,high-jump
2.38,Javier Sotomayor,CUB,Kvarnsveden,6/19/1988,men,high-jump
2.38,Javier Sotomayor,CUB,Paris Saint-Denis,6/23/1989,men,high-jump
2.38,Artur Partyka,POL,Eberstadt,8/18/1996,men,high-jump
2.38,Hollis Conway,USA,"Provo, UT",6/3/1989,men,high-jump
2.38,Derek Drouin,CAN,Eberstadt,7/17/2016,men,high-jump
2.38,Guowei Zhang,CHN,"Eugene (Hayward Field), OR",5/30/2015,men,high-jump
2.38,Mutaz Essa Barshim,QAT,Shanghai (SS),5/17/2015,men,high-jump
2.38,Mutaz Essa Barshim,QAT,"Birmingham (Alexander), GBR",8/24/2014,men,high-jump
2.38,Bohdan Bondarenko,UKR,Székesfehérvár (Sóstói Stadion),7/8/2014,men,high-jump
2.38,Mutaz Essa Barshim,QAT,Lausanne (Pontaise),7/3/2014,men,high-jump
2.38,Mutaz Essa Barshim,QAT,Moskva (Luzhniki),8/15/2013,men,high-jump
2.38,Bohdan Bondarenko,UKR,London (Olympic Stadium),7/26/2013,men,high-jump
2.38,Andrey Silnov,RUS,London (Crystal Palace),7/25/2008,men,high-jump
2.38,Jacques Freitag,RSA,Oudtshoorn,3/5/2005,men,high-jump
2.38,Javier Sotomayor,CUB,Rhede,8/6/1993,men,high-jump
2.38,Dragutin Topic,SCG,Beograd,8/1/1993,men,high-jump
2.38,Charles Austin,USA,Tokyo (Olympic Stadium),9/1/1991,men,high-jump
2.38,Hollis Conway,USA,Malmö,8/7/1990,men,high-jump
2.38,Gennadiy Avdeyenko,URS,Seoul (Olympic Stadium),9/25/1988,men,high-jump
2.38,Gennadiy Avdeyenko,URS,Seoul,10/2/1987,men,high-jump
2.38,Gennadiy Avdeyenko,UKR,Roma (Stadio Olimpico),9/6/1987,men,high-jump
2.38,Igor Paklin,URS,Rieti,9/7/1986,men,high-jump
2.38,Patrik Sjöberg,SWE,Eberstadt,6/16/1985,men,high-jump
2.38,Troy Kemp,BAH,Nice,7/12/1995,men,high-jump
2.38,Bohdan Bondarenko,UKR,"Birmingham (Alexander), GBR",8/24/2014,men,high-jump
2.38,Derek Drouin,CAN,Rio de Janeiro (Estádio Olímpico),8/16/2016,men,high-jump
2.38,Andriy Sokolovskyy,UKR,Roma (Stadio Olimpico),7/8/2005,men,high-jump
2.38,Derek Drouin,CAN,Moskva (Luzhniki),8/15/2013,men,high-jump
2.38,Sergey Malchenko,URS,Banská Bystrica,9/4/1988,men,high-jump
2.38,Patrik Sjöberg,SWE,Roma (Stadio Olimpico),9/6/1987,men,high-jump
2.38,Hollis Conway,USA,Bruxelles,8/10/1990,men,high-jump
2.38,Hollis Conway,USA,Eberstadt,7/3/1993,men,high-jump
2.38,Igor Paklin,KGZ,Roma (Stadio Olimpico),9/6/1987,men,high-jump
2.39,Ivan Ukhov,RUS,Cheboksary,7/5/2012,men,high-jump
2.39,Charles Austin,USA,"Atlanta (Olympic Stadium), GA",7/28/1996,men,high-jump
2.39,Bohdan Bondarenko,UKR,Marrakech (Le Grande Stade),6/8/2014,men,high-jump
2.39,Mutaz Essa Barshim,QAT,Lausanne (Pontaise),8/23/2012,men,high-jump
2.39,Javier Sotomayor,CUB,Pau,6/26/1993,men,high-jump
2.39,Patrik Sjöberg,SWE,Göteborg,6/27/1987,men,high-jump
2.39,Jianhua Zhu,CHN,Eberstadt,6/10/1984,men,high-jump
2.39,Gianmarco Tamberi,ITA,Monaco (Stade Louis II),7/15/2016,men,high-jump
2.39,Hollis Conway,USA,"Norman, OK",7/30/1989,men,high-jump
2.4,Javier Sotomayor,CUB,Mar del Plata,3/25/1995,men,high-jump
2.4,Bohdan Bondarenko,UKR,Tokyo,5/11/2014,men,high-jump
2.4,Bohdan Bondarenko,UKR,Monaco (Stade Louis II),7/18/2014,men,high-jump
2.4,Bohdan Bondarenko,UKR,Lausanne (Pontaise),7/3/2014,men,high-jump
2.4,Vyacheslav Voronin,RUS,London (Crystal Palace),8/5/2000,men,high-jump
2.4,Javier Sotomayor,CUB,Eberstadt,7/10/1994,men,high-jump
2.4,Javier Sotomayor,CUB,Stuttgart (Gottlieb-Daimler Stadion),8/22/1993,men,high-jump
2.4,Javier Sotomayor,CUB,London (Crystal Palace),7/23/1993,men,high-jump
2.4,Javier Sotomayor,CUB,La Habana,3/12/1989,men,high-jump
2.4,Andriy Protsenko,UKR,Lausanne (Pontaise),7/3/2014,men,high-jump
2.4,Javier Sotomayor,CUB,Sankt-Peterburg,7/29/1994,men,high-jump
2.4,Javier Sotomayor,CUB,London (Crystal Palace),9/11/1994,men,high-jump
2.4,Mutaz Essa Barshim,QAT,Opole,6/11/2016,men,high-jump
2.4,Javier Sotomayor,CUB,Paris Saint-Denis,7/19/1991,men,high-jump
2.4,Bohdan Bondarenko,UKR,Bruxelles (Boudewijnstadion),9/5/2014,men,high-jump
2.4,Javier Sotomayor,CUB,La Habana,5/22/1993,men,high-jump
2.4,Mutaz Essa Barshim,QAT,"Eugene (Hayward Field), OR",6/1/2013,men,high-jump
2.4,Javier Sotomayor,CUB,Bogotá,8/13/1989,men,high-jump
2.4,Patrik Sjöberg,SWE,Bruxelles,8/5/1989,men,high-jump
2.4,Derek Drouin,CAN,"Des Moines, IA",4/25/2014,men,high-jump
2.4,Javier Sotomayor,CUB,Nice,7/18/1994,men,high-jump
2.4,Charles Austin,USA,Zürich (Letzigrund),8/7/1991,men,high-jump
2.4,Sorin Matei,ROU,Bratislava,6/20/1990,men,high-jump
2.4,Rudolf Povarnitsyn,URS,Donetsk,8/11/1985,men,high-jump
2.41,Ivan Ukhov,RUS,Doha (Hamad Bin Suhaim),5/9/2014,men,high-jump
2.41,Javier Sotomayor,CUB,London (Crystal Palace),7/15/1994,men,high-jump
2.41,Igor Paklin,URS,Kobe,9/4/1985,men,high-jump
2.41,Mutaz Essa Barshim,QAT,Roma (Stadio Olimpico),6/5/2014,men,high-jump
2.41,Bohdan Bondarenko,UKR,Moskva (Luzhniki),8/15/2013,men,high-jump
